id,category,title,abstract
N122668,movies,Must-see biopics,Take a look at the greatest true-life biographical stories on the big screen.
N50428,entertainment,"From cat names to fruit, here are 11 bizarre things celebrities have tried to trademark","From Taylor Swift to Kylie Jenner, a lot of stars have tried to trademark things like commonly used terms, song lyrics, and signature catchphrases."
N15371,lifestyle,Pollution around the world: 30 shocking photos,"While it's easy to become overwhelmed by stats and images about current pollution and trajectories for years to come, the intent of this article is not to instill fear. The intent is to be realistic, to learn from what is going on in the world, and to support one another in our collective efforts to change. Pollution knows no boundaries, so for the sake of future generations, let's err on the side of action and hope."
N46526,tv,Kelly Ripa responds to backlash over son in 'extreme poverty' joke,"Kelly RIpa is defending a joke she made about her son on ""Jimmy Kimmel Live!"""
N30024,video,Dog perplexed by stuffed animal lookalike,This cute dog gets totally confused with a stuffed animal that looks exactly like it. Too funny!
N106583,news,PHOTOS: Relatives grieve at site of Mexican ambush of Mormon family,Relatives mourn after gunmen killed nine women and children in the bloodiest attack on Americans in Mexico in years.
N126858,travel,Bumpy Ride! How to Avoid Getting the Middle Seat on a Plane,There are a few ways to avoid the dreaded middle seat. Buzz60's Sean Dowling has more.
N18399,finance,"Eric Tse, 24, just became a billionaire overnight",A 24-year-old business school graduate has just become an overnight billionaire.
N103382,foodanddrink,9 Mistakes You're Making When Freezing Your Food,Let's stop pretending freezer burn is fine.
N97753,finance,Parking space sells for almost $1 million,"Businessman Johnny Cheung has reportedly sold a 135-square-foot parking space in Hong Kong for a whopping $969,000 to an as-yet-undentified buyer."
N126834,health,"If You Don't Eat a Banana Every Day, This Might Convince You to Start","An apple a day keeps the doctor away? Not so much. Try this fruit, instead."
N16426,sports,Why the Patriots made a very un-Patriots trade for Mohamed Sanu,The Patriots haven't traded a second-round pick for an age 30 player since ... Corey Dillon.
N24115,lifestyle,100+ Funny White Elephant Gifts That'll Leave Everyone Laughing Hard This Holiday Season,The pressure is on!
N56920,lifestyle,11 Powerful Products That Cut Your Cleaning Time in Half,"Save time without sacrificing cleanliness at home with these mighty cleaning products. No stain, scum, or smell can handle the battle against them. As an added bonus, many of the products on the list are free of harsh chemicals and scents."
N27352,movies,"Emily Ratajkowski Is Being Sued for $150,000 Over an Instagram Photo",What's more? The photographer is also asking for all of the profits the model made off of his work.
N17746,foodanddrink,Why Professional Chefs Refuse to Cook with Truffle Oil,Truffles are some of the priciest ingredients you can buy so how is it that they're so common on restaurant menus these days?
N129651,news,Democrats' 2020 race has a new shadow: Hillary Clinton,Some Democrats are putting up caution signs for Hillary Clinton as she wades back into presidential politics.
N53933,news,Multiple Houses on Fire After Plane Crashes in NJ,"At least two houses are on fire in Colonia, New Jersey, after a plane crash, according to the Colonia Fire Department. A Cessna 414 crashed into a home on Berkley Avenue at 11 a.m. Tuesday, according to the FAA. The FAA will conduct an investigation into the cause of the crash. The number of people aboard and their conditions are unknown. The area is a heavy residential area with tree-lined streets. News 4's Dennis Protsko, who is part of the..."
N25152,finance,Trump blasts Fed as policymakers meet on rates,Trump blasts Fed as policymakers meet on rates
N35921,lifestyle,A Look Back at Prince Charles and Camilla's Relationship Through the Years,In honor of the third season of The Crown.
N60061,travel,The Best Airports in the U.S.: 2019 Readers' Choice Awards,Proving once again we have the world's best traveled readers
N54360,news,Joe Biden reportedly denied Communion at a South Carolina church because of his stance on abortion,Joe Biden has a complicated history with the Catholic Church.
N51724,lifestyle,Prince Harry acknowledges tensions with William in ITV interview,"Britain's Prince Harry has acknowledged tensions with his older brother Prince William for the first time, saying they are on ""different paths."""
N13111,travel,Every State's Best Tailgating Destination,Are you ready for some tailgating?
N128031,travel,Best all-inclusive resorts in the world,"Certain vacation destinations are known for having a wealth of all-inclusive resorts (the islands of Fiji and Jamaica come to mind). But resorts that wrap fun, food and drinks into a convenient package can be found all over the world. From a Cancun family favourite and an all-inclusive ski resort in the Alps to a far-flung locale that caters to scuba divers, you'll find a bit of everything on this roundup of the best all-inclusive resorts in the world."
N65987,finance,This is the average Social Security check in each state,1
N64765,news,He had been homeless for decades. Then old friends saw his photo in a newspaper.,Coy Featherston's former classmate canvassed Austin for four days until she found him feeding pigeons outside a church.
N1713,autos,Cause determined in Jessi Combs' fatal speed record crash,Occurred at speeds near 550 mph
N58992,health,Subtle Signs You May Have Clogged Arteries,These surprising clues can point to clogged arteries and underlying heart disease.
N40944,lifestyle,Collector's items that are actually worthless today,"You might be surprised to discover that items like Beanie Babies, Barbie dolls, and Norman Rockwell pieces are actually worthless."
N109387,lifestyle,"Prince Harry, sans Meghan, makes first official visit to Japan for Rugby World Cup Final","Prince Harry arrived in Japan for the 2019 Rugby World Cup Final between England and South Africa. His wife, Duchess Meghan, did not join him."
N67133,finance,California's legal weed profits going up in smoke,"Nearly three years after California legalized marijuana, the profit outlook for this budding business looks cloudy."
